bit,dose,f0,f0 std
0,-1,346.125,444.6778790053089
1,-1,275.20703125,321.75927410379603
2,-1,195.38671875,313.43022897944985
3,-1,220.62890625,334.41210706504717
4,-1,166.92578125,366.0085161604543
0,0,273.41015625,345.0691397341979
1,0,269.4453125,416.3286585630612
2,0,258.3671875,335.2760643210914
3,0,311.91796875,481.289981106709
4,0,285.37890625,428.4296575294545
0,1,283.55078125,554.9379500198129
1,1,290.92578125,432.2491860500635
2,1,477.38671875,646.9178320403165
3,1,327.92578125,482.0253169743511
4,1,369.41015625,423.2329578517468
0,2,217.0390625,274.1106434205461
1,2,270.91015625,289.08148008316823
2,2,489.0234375,490.1458289680584
3,2,406.91015625,505.09628418934136
4,2,443.96875,410.4364865567757
0,3,234.1484375,341.54543510450065
1,3,262.93359375,305.8586523428963
2,3,479.82421875,498.04038790199274
3,3,393.49609375,350.74557918663737
4,3,626.98828125,536.7816495763426
0,4,159.83203125,231.67915273632644
1,4,267.81640625,282.5617205687744
2,4,489.46484375,503.02517966312786
3,4,495.96875,631.9974553986519
4,4,746.86328125,501.34725170057504
0,5,150.1953125,225.77871565402884
1,5,288.30859375,405.4402141971218
2,5,489.79296875,634.9684649589376
3,5,433.73828125,255.20933290952738
4,5,866.75,576.4146463644527
0,6,124.0625,214.6899982512485
1,6,268.22265625,308.90646302095746
2,6,376.953125,334.67206931851007
3,6,483.5703125,411.61266837833267
4,6,882.03125,531.5014484202762
0,7,105.6484375,189.5923652302837
1,7,231.3671875,274.9412779100805
2,7,437.640625,455.3583281672248
3,7,602.125,662.3239565631761
4,7,961.671875,556.9417107317713
0,8,66.515625,156.4827717326131
1,8,242.453125,309.61300415407067
2,8,391.02734375,376.6676408625695
3,8,840.23828125,1058.5451373250537
4,8,948.1640625,511.0422397780856
0,9,67.12890625,146.61842954569622
1,9,225.3125,309.0914474523415
2,9,428.27734375,425.65211683204234
3,9,1296.2421875,1451.5360661151035
4,9,977.9296875,492.04568424415714
0,10,51.83984375,102.5904119194277
1,10,210.87890625,328.9576146844926
2,10,367.78125,378.6205611121443
3,10,1427.55078125,1513.6924017811818
4,10,903.55859375,484.6807412872224
0,11,46.29296875,103.81523923343204
1,11,205.3828125,318.0911186717291
2,11,374.53515625,416.9237829761661
3,11,1713.375,1676.354720149084
4,11,945.46875,501.0957293089222
0,12,43.578125,113.7197643967535
1,12,143.9453125,274.19464092290326
2,12,321.71484375,329.7233293114273
3,12,1953.99609375,1691.108094846453
4,12,858.25,475.47157659928376
